Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/3It1Q2z6mE",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/3it1q2z6me",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
spec_politic,"Mengejar kemenangan hattrick, cawapres masih membidik yang terbaik? 

@PDI_Perjuangan @ganjarpranowo
@puanmaharani_ri @HidayatDjarot

#PDIP #Megawati #GanjarPranowo https://t.co/x0RNeIANY3",positif,1,"mengejar kemenangan hattrick, cawapres masih membidik yang terbaik? 

@pdi_perjuangan @ganjarpranowo
@puanmaharani_ri @hidayatdjarot

#pdip #megawati #ganjarpranowo https://t.co/x0rneiany3",mengejar kemenangan hattrick cawapres masih membidik yang terbaik perjuangan ri,mengejar kemenangan hattrick cawapres membidik terbaik perjuangan ri,"['mengejar', 'kemenangan', 'hattrick', 'cawapres', 'membidik', 'terbaik', 'perjuangan', 'ri']","['kejar', 'menang', 'hattrick', 'cawapres', 'bidik', 'baik', 'juang', 'ri']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/2ltM8Dd3te",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/2ltm8dd3te",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
Vigriawan_van,"@Lembayung071 @ganjarpranowo @prabowo Gmna bunda klu gw dukung 

Pbowo-Gibran/jokowi

         Vs

Ganjar-Anies

pasti bunda 'bahagia"" kan..

aku bakal ditransfer ga bund",netral,0,"@lembayung071 @ganjarpranowo @prabowo gmna bunda klu gw dukung 

pbowo-gibran/jokowi

         vs

ganjar-anies

pasti bunda 'bahagia"" kan..

aku bakal ditransfer ga bund",gmna bunda klu gw dukung pbowogibranjokowi vs ganjaranies pasti bunda bahagia kan aku bakal ditransfer ga bund,gmna bunda klu dukung pbowogibranjokowi vs ganjaranies bunda bahagia ditransfer bund,"['gmna', 'bunda', 'klu', 'dukung', 'pbowogibranjokowi', 'vs', 'ganjaranies', 'bunda', 'bahagia', 'ditransfer', 'bund']","['gmna', 'bunda', 'klu', 'dukung', 'pbowogibranjokowi', 'vs', 'ganjaranies', 'bunda', 'bahagia', 'transfer', 'bund']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Dk6LyhD3X2",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/dk6lyhd3x2",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
DwiYatmo1698057,@De_Madha @DokterTifa @jokowi @aniesbaswedan Ooh gitu ya 𝗱𝗿𝘂𝘂𝗻..!?!?!? ⬇️ https://t.co/2AmPrmOZr6,netral,0,@de_madha @doktertifa @jokowi @aniesbaswedan ooh gitu ya 𝗱𝗿𝘂𝘂𝗻..!?!?!? ⬇️ https://t.co/2amprmozr6,madha ooh gitu ya,madha ooh gitu,"['madha', 'ooh', 'gitu']","['madha', 'ooh', 'gitu']"
Harumiii_kn,"Sementara itu Presiden Joko Widodo (Jokowi) dan Gubernur Jawa Tengah Ganjar Pranowo yang juga dijadwalkan hadir, tidak nampak.  #PrabowoNeruskePakdhe Prabowo Subianto",negatif,-1,"sementara itu presiden joko widodo (jokowi) dan gubernur jawa tengah ganjar pranowo yang juga dijadwalkan hadir, tidak nampak.  #prabowoneruskepakdhe prabowo subianto",sementara itu presiden joko widodo jokowi dan gubernur jawa tengah ganjar pranowo yang juga dijadwalkan hadir tidak nampak prabowo subianto,presiden joko widodo jokowi gubernur jawa ganjar pranowo dijadwalkan hadir nampak prabowo subianto,"['presiden', 'joko', 'widodo', 'jokowi', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'dijadwalkan', 'hadir', 'nampak', 'prabowo', 'subianto']","['presiden', 'joko', 'widodo', 'jokowi', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'jadwal', 'hadir', 'nampak', 'prabowo', 'subianto']"
BonekGL,@islah_bahrawi @ganjarpranowo @aniesbaswedan lho...itu yg jadi tukang sotreknya king salmon,netral,0,@islah_bahrawi @ganjarpranowo @aniesbaswedan lho...itu yg jadi tukang sotreknya king salmon,bahrawi lhoitu yg jadi tukang sotreknya king salmon,bahrawi lhoitu tukang sotreknya king salmon,"['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']","['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']"
68Supriyono,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . Tapi masih juga diotak-atik dgn narasi yg nggak penting . Seperti kurang kerjaan ...",netral,0,"@islah_bahrawi @ganjarpranowo @aniesbaswedan sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . tapi masih juga diotak-atik dgn narasi yg nggak penting . seperti kurang kerjaan ...",bahrawi sudah diberikan contoh bagaimana menjaga ukhuwah islamiah mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres tapi masih juga diotakatik dgn narasi yg nggak penting seperti kurang kerjaan,bahrawi contoh menjaga ukhuwah islamiah mengedepankan persaudaraan anak bangsa mengesampingkan persaingan politik capres diotakatik narasi kerjaan,"['bahrawi', 'contoh', 'menjaga', 'ukhuwah', 'islamiah', 'mengedepankan', 'persaudaraan', 'anak', 'bangsa', 'mengesampingkan', 'persaingan', 'politik', 'capres', 'diotakatik', 'narasi', 'kerjaan']","['bahrawi', 'contoh', 'jaga', 'ukhuwah', 'islamiah', 'depan', 'saudara', 'anak', 'bangsa', 'samping', 'saing', 'politik', 'capres', 'diotakatik', 'narasi', 'kerja']"
Lembayung071,Ihh...pendukung ny @ganjarpranowo otaknya mesum ya ngikutin siapa sih ini masa bunda kan perempuan si zon kan laki laki ...bukan Muhrim @abahjojo_ apa nga malu mas ganjar pendukung ny otak mesum jangan jangan ngikutin 🤭🤭🤭🤭🤭,negatif,-1,ihh...pendukung ny @ganjarpranowo otaknya mesum ya ngikutin siapa sih ini masa bunda kan perempuan si zon kan laki laki ...bukan muhrim @abahjojo_ apa nga malu mas ganjar pendukung ny otak mesum jangan jangan ngikutin 🤭🤭🤭🤭🤭,ihhpendukung ny otaknya mesum ya ngikutin siapa sih ini masa bunda kan perempuan si zon kan laki laki bukan muhrim apa nga malu mas ganjar pendukung ny otak mesum jangan jangan ngikutin,ihhpendukung otaknya mesum ngikutin bunda perempuan zon laki laki muhrim nga malu mas ganjar pendukung otak mesum ngikutin,"['ihhpendukung', 'otaknya', 'mesum', 'ngikutin', 'bunda', 'perempuan', 'zon', 'laki', 'laki', 'muhrim', 'nga', 'malu', 'mas', 'ganjar', 'pendukung', 'otak', 'mesum', 'ngikutin']","['ihhpendukung', 'otak', 'mesum', 'ngikutin', 'bunda', 'perempuan', 'zon', 'laki', 'laki', 'muhrim', 'nga', 'malu', 'mas', 'ganjar', 'dukung', 'otak', 'mesum', 'ngikutin']"
