Username,Nama,Tweet
chia carboneira,@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi
Mister Bayam,@Mister_Bayam,"Itu cebong bikin sendiri, viralin sendiri, tolol sendiri.  Pendukung Anies malah duduk ketawa-tawa "
tlqkf,@maratangsuck,"Harusnya Anies jadi wapres, sedangkan Bu Susi jadi capres."
MaRNöS 𓃵,@gulo_mariunus,"Pak 
@ganjarpranowo
 fokus nya ibadah, mgkin ada photo atau video nya entar di posting ketika udah plang.. itu juga kalo di posting ya.

Sdgkan pak anies butuh pengakuan bahwa dia benar² ibadah Hahahhahah
Sehingga harus di posting "
hafidziano,@hafidziano,Rusak negara ini sama anies dan pendukungnya
Eka G,@ekapuput88,Betul gubernur yg tinggi dedikasi Anies ya
Mentari,@Mentari15671336,"Dari Diskusi di ILC Karni dan ilyas, Nampak jelas, semua fasilitas JIS sdh STANDAR FIFA. Berdasarkan informasi dari narasumber yg dihadirkan pada diskusi tsb nampak bahwa JIS saat ini di politisir untuk mendowngrade Anies."
asa,@fenjuls,"Quotes Anies mantap semua ya, sangat memotivasi #AniesMantap"
Zonk Brain.,@tentang_logika2,"Lol

Itu napa pintu cuma bisa kebuka 1??

Bus official nyangkut emang mau di dongkrak stadion nya??

Parkiran kurang, napa mobil gabisa banyak, emang yang nonton cuma elu yang jalan kaki??

Sy memaklumi 
anies baswedan model boss, terima laporan baru bacod kenceng.
Gamikir itu"
Jassa andromeda,@Minhyunqi,Anies tekun dan berhati hati dalam bekerja
Bu ErTe kang promot fans Anies.,@B_nin927,"Assalamu'alaikum
Sahabat, 
Hati2 lah berkata2,, apalagi jika itu menyangkut urusan seseorang yg blm jelas, dan terkait dgn byk org. 
Alangkah baiknya tabayyun dulu. 
Klo sampe seseorang itu didzolimi dan blm ikhlas, dia bisa menuntut itu dihadapan Alloh SWT kelak."
JAMAL DARMAWAN,@jamalkobain666_,Seharusnya Anies Baswedan bin Yohanes malu ini
Anis WN,@an15wn,Berarti followernya Pak Kapolri mayoritas pendukung Pak Anies. 
lula | fb dong ka,@kwartuns,Pak Anies prestasi membuat Jakarta jadi kota ramah lingkungan
gheaa.,@neckleot,Kalo adu prestasi Anies gak akan kalah sepertinya ya
