Username,Nama,Tweet
Devi,@Devi50910184,"Tuitan anda terkesan baik,,,tapi kalau di sampaikan pribadi,,anda sampaikan di ruang publik , berpotensi mencemarkan nama baik,,dan sudah jelas anda mendukung lawan politik pak Ganjar,,semoga tidak ada konsekuensi hukum,,lagi enak2 makan nasi rumah,,di penjara gak enak Bu,!!"
Amir Fariki,@amir_fariki,Kale aja mau d ganti jd GIS Ganjar International Stadium 
Panji Ketawang,@PanjiKetawang99,Bisa jadi ganjar juga nanti ketemu sama MBS jangan ngamuk dulu
Ardi Ramdona,@ArdiRamdona,Ganjar Sang Penerus Jokowi #GanjarPranowo
Entus,@Entus33919728,Kenapa ndak 100 Persen Ganjar
𝗙𝗜𝗡.,@finnaes,LAL yang warna rambutnya sama kaya pak Ganjar
D'Dermawan,@GuruhAg1,Ganjar kok bukan duduk di depan sih....eemmm
layemmm,@flowrisxt,mashaallah mashaallah luar biasa banget relawan ganjar
Masuya,@Ayndayus,kesimpulannya pendukung ANIES dan GANJAR semuanya GOUBLOOK 
jeyya,@cutiepiejeii,"ijat nomor satu, ganjar nomor dua #ijatppki"
khairaa,@chocolavwa,semoga aja pak ganjar bisa meneruskan cita cita dari pak Jokowi ya pak
diti mulyani suwitho,@ditimulyani,"Klo debat Capres sngt mempengaruhi pemilih, gw yakin   Ganjar bisa menang hattrick. Gw prnh liat debat Ganjar di pemilihan gubernur. Mantul banget. Menguasai masalah dan solusi, langsung substansi persoalan"
layemmm,@flowrisxt,pak ganjar emang ga diraguin lagi sih elektabilitasnya
@NegarawanNdeso,@m2bOfficial1,Ganjar gak ketemu siapa2 tp di besar2kan
FD Al Yus,@FRD_Alyus,"Baru kali ini gue dpat pndukung ganjar yg gak tau malu.
Siapa blg jateng mmpu mnrunkan angka kmiskinan?
Klo jateng transfer rkyat miskin ke provinsi2 lain iya, apalagi ke DKI.
Slesai transfer rakyat miskin ke daerah lain, kmdian klaim mampu mnrukan angka kmiskinan? Gk tau malu."
Bons63,@Bons631,Kau tidak usah ikut komen malah mengurangi simpatisan pak Ganjar hut
Azdahaa zhar,@ajbaltazar04yah,"mantulll pak Jatim merah dukung Ganjar Pranowo,ras terkuat dibumi (emak emak) juga sudah memberikan dukungan kepada pak Ganjar kita juga harus satukan dukungan dan suara untuk pemenangan Ganjar Presiden RI 2024"
Sudadi Pranata,@permoeni,Selamat hari raya juga pak Ganjar. Aamiin ya robbal aalamiin....
acehsaat,@acehsaat1,Emang Ganjar gak di undang apa ya
Farid,@Farid21983739,Titip aja ke sahabat ganjar
doe,@littlxedoe,langgeng terus pak ganjar dan bu atikoh
SUHALIM,@Sigmahalim,"Apalagi yg kamu ungkapkan agar Prabowo tampak buruk, hai pendukung Ganjar..??"
doe,@littlxedoe,bismillah pak ganjar presiden 2024 aamiin
doe,@littlxedoe,"ga diraguin lagi deh pak ganjar ini, hebatt"
aldo kris,@aldokris,"Jatim full Ganjar Pranowo ini?
kemarin yang ngeklaim Ganjar enggak laku di Jatim apa kabar ya?"
jessie,@jexlousyx,pak ganjar mah udh kebal sama serangan ya pak
BERJUANG BERSAMA GANJAR (BBG),@MenyendiriRamli,Ywdh bagi no wa bwt debat
