Username,Tweet
dekade_08,"Kepemimpinan Prabowo efektif, karena dia lihai melihat potensi dan kemampuan SDM kita. 

#prabowo #prabowosubianto #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/gETkdpCofb"
MARQUEZ__93,"@BMultinovic @ganjarpranowo @ekokuntadhi1 @ch_chotimah2 @Narasi_winda @KakekHalal Loe habis ngetag gue kok diam sih setelah di beri bukti 
https://t.co/57bNCqklP2"
nanieya1399,"@Metro_TV @ganjarpranowo @aniesbaswedan Menjadi President bukan buat saingi menyaingi sesiapapun, tapi Memajukan Negara &amp; Bangsa ngga sundar sindir sama pesaing. Fokus gimana nanti klo jadi president : visi &amp; misi sesuai statement nya masing², jgn  *omdo janji² sebelum jd president. 🤨🤔🙄😐"
yuliaboe1,@Metro_TV @ganjarpranowo @aniesbaswedan Looh bukannya yang kompetisi itu Ganjar dan Prabowo? Anies mah ga masuk hitungan huahahahaha
Jelli_cent,@Amotsky @ganjarpranowo 😂
goentz1,"“Bangsa Indonesia kalau mau makmur dan sejahtera harus menguasai ilmu pengetahuan dan teknologi, harus menguasai _science_. 

#KitaSemuaBersatu 
Prabowo Subianto https://t.co/gRSTgLRIwl"
AnthonyLuhulim4,"@Metro_TV @ganjarpranowo @aniesbaswedan Ganjar bingung karena Pendampingnya semua keren, kalau Anies belum dapat pendamping karena semua ndak mau jadi pendamping Anies kecuali Anak baru belajar AHY."
blackadenium,"#GanjarBuatRIJauhLebihBaik
#PilihGanjarDemiKemajuanRI #SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/IUg35i63UM"
jakelaregrage,@Sukardi2017 @aniesbaswedan Sukardi : SukarDi ajak pinter🤣🤣
xeinaals,@Ganjaran_app @ganjarpranowo Udah launching yaa
goentz1,"dalam sambutannya di Hari Lahir (Harlah) ke-63 Pergerakan Mahasiswa Islam Indonesia (PMII) di Benteng Vastenburg, Solo, Jumat (23/6).

#KitaSemuaBersatu 
Prabowo Subianto https://t.co/cNjjIeyfI9"
putri_lave,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/blvV5PynAW"
bostambang_,@ganjarpranowo Ini jadi aku KK Kab. Semarang tapi lanjut SMA di ponpes * di beda kabupaten dan ponpesnya itu ijazah SMA nya pake PKBM setara paket C pak
UmarPat09956771,"Waduh pak prabowo gimana nih 
#prabowosubianto https://t.co/7iKymrbl9F"
arya_dhena,@sarah_enjeuLL @aniesbaswedan Katanya alat transportasi pake kaki koq mercy
GunawanBaraPgd,@TLPS08 @prabowo @aniesbaswedan @ganjarpranowo @Alie_Fahnoor @AlmaghribiS @anaktermudaa @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Ndons_Back @KhoirilAnwar_ @yoyokdenbagoes Khayalan yang menghibur
